,problem,makespan,status,duration
0,0,410.0,OPTIMAL,1.1482292170000001
1,1,356.0,OPTIMAL,8.353997118
2,2,399.0,OPTIMAL,1.601654138
3,3,363.0,OPTIMAL,2.329750515
4,4,387.0,OPTIMAL,0.9683418600000001
5,5,387.0,OPTIMAL,1.027632957
6,6,395.0,OPTIMAL,0.5935923200000001
7,7,386.0,OPTIMAL,3.584960815
8,8,410.0,OPTIMAL,1.139658077
9,9,321.0,OPTIMAL,0.49950949800000005
10,10,396.0,OPTIMAL,2.965426141
11,11,340.0,OPTIMAL,3.7030833280000004
